CATALUNYA;GLOBAL;2020-11-14;2020-11-20;Si;;;2438.0602;1046.0930;741;16325.2629;10628;936;7.6890;133;6;144;610;131;611;107;8572;766;0;0
CATALUNYA;GLOBAL;2020-11-13;2020-11-19;Si;;;2438.0602;1075.7393;762;16620.3148;10757;1016;7.7247;142;7;155;599;163;602;131;8647;842;0;0
CATALUNYA;GLOBAL;2020-11-12;2020-11-18;Si;;;2510.0585;1109.6209;786;16473.4947;10588;1081;8.0488;148;8;157;626;160;627;139;8616;901;0;0
CATALUNYA;GLOBAL;2020-11-11;2020-11-17;Si;;;2566.5278;1116.6796;791;16668.3136;10692;1115;8.0871;161;7;159;647;144;657;123;8744;901;0;0
CATALUNYA;GLOBAL;2020-11-10;2020-11-16;Si;;;2696.4071;1238.0885;877;17601.4682;11375;1093;8.5476;166;7;157;714;163;737;134;9312;878;0;0
CATALUNYA;GLOBAL;2020-11-09;2020-11-15;Si;;;2834.7568;1274.7935;903;18332.7451;11777;1209;8.1826;149;6;162;723;180;716;148;9582;977;0;0
CATALUNYA;GLOBAL;2020-11-08;2020-11-14;Si;;;2905.3434;1284.6756;910;18471.0947;11859;1225;8.2066;150;6;171;725;185;725;149;9660;990;0;0
CATALUNYA;GLOBAL;2020-11-07;2020-11-13;Si;;;2964.6361;1391.9672;986;18531.7992;11882;1245;8.8725;159;7;166;800;186;799;150;9682;1014;0;0
CATALUNYA;GLOBAL;2020-11-06;2020-11-12;Si;;;2992.8707;1362.3208;965;18336.9803;11447;1542;8.8017;153;8;168;783;182;782;145;9263;1269;0;0
CATALUNYA;GLOBAL;2020-11-05;2020-11-11;Si;;;2944.8718;1400.4376;992;19270.1348;12036;1614;8.6052;145;7;171;784;208;795;160;9759;1339;0;0
CATALUNYA;GLOBAL;2020-11-04;2020-11-10;Si;;;2975.9299;1449.8482;1027;19693.6542;12164;1786;8.8018;165;8;161;801;226;821;178;9859;1491;0;0
CATALUNYA;GLOBAL;2020-11-03;2020-11-09;Si;;;2951.9305;1458.3186;1033;19226.3711;11514;2105;8.5637;180;8;165;782;251;758;187;9274;1761;0;0
CATALUNYA;GLOBAL;2020-11-02;2020-11-08;Si;;;3030.9875;1559.9632;1105;18603.7975;10820;2358;9.7884;195;7;161;825;280;835;215;8801;1926;0;0
CATALUNYA;GLOBAL;2020-11-01;2020-11-07;Si;;;3081.8098;1620.6677;1148;18774.6170;10930;2369;9.9538;197;7;152;866;282;856;221;8886;1934;0;0
CATALUNYA;GLOBAL;2020-10-31;2020-11-06;Si;;;3026.7523;1572.6688;1114;19364.7208;11285;2432;9.4013;198;7;163;819;295;822;230;9191;1999;0;0
CATALUNYA;GLOBAL;2020-10-30;2020-11-05;Si;;;3135.4556;1630.5498;1155;20036.7050;11718;2475;9.2882;209;6;167;860;295;854;233;9684;2019;0;0
CATALUNYA;GLOBAL;2020-10-29;2020-11-04;Si;;;3303.4516;1544.4342;1094;19248.9588;11228;2407;8.9477;209;9;149;806;288;781;219;9221;1955;0;0
CATALUNYA;GLOBAL;2020-10-28;2020-11-03;Si;;;3488.3885;1526.0817;1081;18500.7411;10784;2321;9.0533;181;10;145;796;285;776;208;8959;1910;0;0
CATALUNYA;GLOBAL;2020-10-27;2020-11-02;Si;;;3519.4466;1493.6119;1058;19119.0795;11671;1872;8.7401;169;14;129;821;237;812;180;9808;1542;0;0
CATALUNYA;GLOBAL;2020-10-26;2020-11-01;Si;;;3478.5063;1471.0242;1042;18855.0857;11931;1425;8.9727;168;15;123;857;185;876;138;10098;1203;0;0
CATALUNYA;GLOBAL;2020-10-25;2020-10-31;Si;;;3414.9784;1461.1420;1035;19078.1393;12113;1401;8.8710;180;15;113;846;189;876;140;10268;1185;0;0
CATALUNYA;GLOBAL;2020-10-24;2020-10-30;Si;;;3318.9807;1454.0834;1030;19230.6063;12334;1288;8.8858;173;13;95;852;178;886;138;10455;1069;0;0
CATALUNYA;GLOBAL;2020-10-23;2020-10-29;Si;;;3183.4545;1504.9057;1066;18380.7439;12206;814;10.1335;166;13;79;913;153;974;127;10192;673;0;0
CATALUNYA;GLOBAL;2020-10-22;2020-10-28;Si;;;3158.0433;1759.0174;1246;18224.0417;12188;721;12.1669;169;10;81;1097;149;1195;129;10282;600;0;0
CATALUNYA;GLOBAL;2020-10-21;2020-10-27;Si;;;3083.2215;1962.3067;1390;18492.2707;12612;487;12.9109;169;11;71;1233;157;1280;138;10576;407;0;0
CATALUNYA;GLOBAL;2020-10-20;2020-10-26;Si;;;2837.5802;2025.8346;1435;17566.1749;12034;409;13.5262;163;7;63;1280;155;1286;126;10096;343;0;0
CATALUNYA;GLOBAL;2020-10-19;2020-10-25;Si;;;2606.0563;2007.4821;1422;17487.1179;12051;336;12.9967;144;8;64;1284;138;1231;110;10033;285;0;0
CATALUNYA;GLOBAL;2020-10-18;2020-10-24;Si;;;2586.2920;1953.8363;1384;16964.7772;11722;295;13.0561;129;8;61;1264;120;1214;92;9753;250;0;0
CATALUNYA;GLOBAL;2020-10-17;2020-10-23;Si;;;2476.1770;1864.8972;1321;15540.3402;10756;252;13.4076;121;8;59;1210;111;1146;82;8941;218;0;0
CATALUNYA;GLOBAL;2020-10-16;2020-10-22;Si;;;2244.6530;1678.5487;1189;14443.4248;10064;167;12.5202;116;7;61;1097;92;1026;59;8516;150;0;0
CATALUNYA;GLOBAL;2020-10-15;2020-10-21;Si;;;1956.6598;1399.0259;991;13799.6753;9704;71;9.8888;111;7;57;936;55;786;32;8206;66;0;0
CATALUNYA;GLOBAL;2020-10-14;2020-10-20;Si;;;1612.1973;1120.9148;794;12273.5935;8673;21;8.9098;111;5;58;772;22;657;5;7413;17;0;0
CATALUNYA;GLOBAL;2020-10-13;2020-10-19;Si;;;1307.2633;811.7456;575;10710.8068;7578;9;7.6993;104;4;61;567;8;503;3;6566;6;0;0
CATALUNYA;GLOBAL;2020-10-12;2020-10-18;Si;;;1135.0321;598.5741;424;8713.2067;6170;2;7.0250;105;4;52;418;6;378;1;5393;2;0;0
CATALUNYA;GLOBAL;2020-10-11;2020-10-17;Si;;;1108.2092;632.4557;448;8910.8491;6311;1;7.2516;103;5;52;443;5;399;1;5515;1;0;0
CATALUNYA;GLOBAL;2020-10-10;2020-10-16;Si;;;1067.2690;611.2797;433;9214.3714;6527;0;6.9296;98;5;56;430;3;390;0;5628;0;0;0
CATALUNYA;GLOBAL;2020-10-09;2020-10-15;Si;;;1120.9148;566.1043;401;8480.2710;6007;0;6.7919;99;5;52;397;4;347;0;5109;0;0;0
CATALUNYA;GLOBAL;2020-10-08;2020-10-14;Si;;;988.2120;557.6339;395;7463.8243;5287;0;8.3763;95;5;51;392;3;374;0;4465;0;0;0
CATALUNYA;GLOBAL;2020-10-07;2020-10-13;Si;;;919.0371;491.2825;348;7136.3026;5055;0;7.8376;93;4;55;346;2;332;0;4236;0;0;0
CATALUNYA;GLOBAL;2020-10-06;2020-10-12;Si;;;981.1533;495.5177;351;6846.8977;4850;0;8.4019;95;4;56;349;2;337;0;4011;0;0;0
CATALUNYA;GLOBAL;2020-10-05;2020-10-11;Si;;;1024.9170;536.4579;380;7562.6455;5357;0;8.2311;93;3;55;378;2;369;0;4483;0;0;0
CATALUNYA;GLOBAL;2020-10-04;2020-10-10;Si;;;959.9774;475.7535;337;7302.8869;5173;0;7.5838;90;2;57;335;2;328;0;4325;0;0;0
CATALUNYA;GLOBAL;2020-10-03;2020-10-09;Si;;;935.9779;455.9892;323;6856.7798;4857;0;7.6365;88;2;50;321;2;316;0;4138;0;0;0
CATALUNYA;GLOBAL;2020-10-02;2020-10-08;Si;;;896.4494;554.8104;393;8077.9275;5722;0;7.9715;81;2;45;393;0;391;0;4905;0;0;0
CATALUNYA;GLOBAL;2020-10-01;2020-10-07;Si;;;791.9813;430.5781;305;7712.2891;5463;0;6.5983;80;2;44;305;0;309;0;4683;0;0;0
CATALUNYA;GLOBAL;2020-09-30;2020-10-06;Si;;;732.6886;427.7546;303;7499.1176;5312;0;6.7953;73;2;41;303;0;310;0;4562;0;0;0
CATALUNYA;GLOBAL;2020-09-29;2020-10-05;Si;;;694.5718;485.6356;344;7489.2355;5304;1;7.8804;69;3;40;344;0;361;0;4580;1;0;0
CATALUNYA;GLOBAL;2020-09-28;2020-10-04;Si;;;683.2780;488.4590;346;7950.8717;5631;1;7.2240;59;2;37;346;0;356;0;4927;1;0;0
CATALUNYA;GLOBAL;2020-09-27;2020-10-03;Si;;;693.1601;484.2239;343;7820.9924;5539;1;7.2524;58;2;35;343;0;350;0;4825;1;0;0
CATALUNYA;GLOBAL;2020-09-26;2020-10-02;Si;;;708.6892;479.9887;340;7897.2259;5593;1;7.0945;60;2;34;340;0;346;0;4876;1;0;0
CATALUNYA;GLOBAL;2020-09-25;2020-10-01;Si;;;590.1037;341.6390;242;6769.2524;4792;3;5.8477;59;2;34;242;0;248;0;4238;3;0;0
CATALUNYA;GLOBAL;2020-09-24;2020-09-30;Si;;;607.0445;361.4032;256;7060.0691;4998;3;5.5988;56;1;37;256;0;252;0;4498;3;0;0
CATALUNYA;GLOBAL;2020-09-23;2020-09-29;Si;;;605.6328;304.9340;216;7079.8334;5011;4;4.6889;58;1;37;216;0;211;0;4497;3;0;0
CATALUNYA;GLOBAL;2020-09-22;2020-09-28;Si;;;502.5764;208.9362;148;6958.4245;4926;3;2.9002;61;1;33;148;0;129;0;4446;2;0;0
CATALUNYA;GLOBAL;2020-09-21;2020-09-27;Si;;;509.6350;194.8189;138;6508.0821;4607;3;3.0691;63;2;33;138;0;127;0;4136;2;0;0
CATALUNYA;GLOBAL;2020-09-20;2020-09-26;Si;;;578.8099;208.9362;148;6501.0235;4602;3;3.4000;67;2;28;148;0;141;0;4145;2;0;0
CATALUNYA;GLOBAL;2020-09-19;2020-09-25;Si;;;649.3964;228.7005;162;6550.4341;4637;3;3.4689;61;2;33;162;0;145;0;4178;2;0;0
CATALUNYA;GLOBAL;2020-09-18;2020-09-24;Si;;;626.8087;248.4647;176;6652.0787;4711;1;3.9411;56;3;30;176;0;166;0;4212;0;0;0
CATALUNYA;GLOBAL;2020-09-17;2020-09-23;Si;;;612.6914;245.6412;174;6591.3743;4668;1;4.2768;49;3;22;174;0;178;0;4162;0;0;0
CATALUNYA;GLOBAL;2020-09-16;2020-09-22;Si;;;612.6914;300.6988;213;6554.6693;4643;0;5.2657;47;4;18;213;0;218;0;4140;0;0;0
CATALUNYA;GLOBAL;2020-09-15;2020-09-21;Si;;;608.4562;293.6401;208;6268.0878;4440;0;5.8125;42;3;17;208;0;230;0;3957;0;0;0
CATALUNYA;GLOBAL;2020-09-14;2020-09-20;Si;;;588.6920;314.8161;223;6769.2524;4795;0;5.4297;41;2;21;223;0;230;0;4236;0;0;0
CATALUNYA;GLOBAL;2020-09-13;2020-09-19;Si;;;580.2216;369.8736;262;6815.8396;4828;0;6.2353;31;2;21;262;0;266;0;4266;0;0;0
CATALUNYA;GLOBAL;2020-09-12;2020-09-18;Si;;;566.1043;420.6959;298;6767.8407;4794;0;7.0064;34;2;15;298;0;297;0;4239;0;0;0
CATALUNYA;GLOBAL;2020-09-11;2020-09-17;Si;;;542.1048;378.3440;268;5861.5091;4152;0;7.0943;31;1;16;268;0;261;0;3679;0;0;0
CATALUNYA;GLOBAL;2020-09-10;2020-09-16;Si;;;549.1635;367.0501;260;6162.2079;4365;0;6.4607;36;1;18;260;0;251;0;3885;0;0;0
CATALUNYA;GLOBAL;2020-09-09;2020-09-15;Si;;;554.8104;311.9926;221;6378.2028;4518;0;5.2448;32;0;18;221;0;211;0;4023;0;0;0
CATALUNYA;GLOBAL;2020-09-08;2020-09-14;Si;;;567.5160;314.8161;223;6838.4273;4844;0;4.7441;32;0;19;223;0;203;0;4279;0;0;0
CATALUNYA;GLOBAL;2020-09-07;2020-09-13;Si;;;527.9875;273.8759;194;6337.2626;4489;0;4.7497;35;0;12;194;0;186;0;3916;0;0;0
CATALUNYA;GLOBAL;2020-09-06;2020-09-12;Si;;;463.0479;210.3479;149;6286.4403;4453;0;3.6513;43;0;18;149;0;142;0;3889;0;0;0
CATALUNYA;GLOBAL;2020-09-05;2020-09-11;Si;;;388.2261;145.4083;103;6211.6185;4400;0;2.9757;44;1;18;103;0;114;0;3831;0;0;0
CATALUNYA;GLOBAL;2020-09-04;2020-09-10;Si;;;419.2842;163.7608;116;7826.6393;5544;0;2.6598;46;1;18;116;0;129;0;4850;0;0;0
CATALUNYA;GLOBAL;2020-09-03;2020-09-09;Si;;;434.8132;182.1133;129;8188.0426;5800;0;2.9904;48;1;24;129;0;152;0;5083;0;0;0
CATALUNYA;GLOBAL;2020-09-02;2020-09-08;Si;;;491.2825;242.8178;172;8024.2817;5684;0;3.4448;49;1;25;172;0;172;0;4993;0;0;0
CATALUNYA;GLOBAL;2020-09-01;2020-09-07;Si;;;526.5758;252.6999;179;8027.1052;5686;0;3.5360;49;1;28;179;0;178;0;5034;0;0;0
CATALUNYA;GLOBAL;2020-08-31;2020-09-06;Si;;;513.8702;254.1116;180;8128.7499;5757;1;3.4235;49;1;27;180;0;176;0;5140;1;0;0
CATALUNYA;GLOBAL;2020-08-30;2020-09-05;Si;;;516.6937;252.6999;179;8120.2795;5751;1;3.3925;46;1;26;179;0;174;0;5128;1;0;0
CATALUNYA;GLOBAL;2020-08-29;2020-09-04;Si;;;523.7523;242.8178;172;8110.3974;5744;1;3.1659;41;0;28;172;0;162;0;5116;1;0;0
CATALUNYA;GLOBAL;2020-08-28;2020-09-03;Si;;;540.6931;255.5233;181;7699.5835;5453;1;3.5217;41;0;29;181;0;172;0;4883;1;0;0
CATALUNYA;GLOBAL;2020-08-27;2020-09-02;Si;;;542.1048;252.6999;179;7365.0031;5216;1;3.4671;36;0;24;179;0;159;0;4585;1;0;0
CATALUNYA;GLOBAL;2020-08-26;2020-09-01;Si;;;464.4596;248.4647;176;7737.7002;5480;1;3.6838;38;0;26;176;0;178;0;4831;1;0;0
CATALUNYA;GLOBAL;2020-08-25;2020-08-31;Si;;;461.6361;273.8759;194;7826.6393;5543;1;3.9705;40;0;24;194;0;194;0;4885;1;0;0
CATALUNYA;GLOBAL;2020-08-24;2020-08-30;Si;;;436.2250;259.7585;184;7957.9304;5637;0;3.6993;39;0;32;184;0;185;0;5001;0;0;0
CATALUNYA;GLOBAL;2020-08-23;2020-08-29;Si;;;439.0484;263.9937;187;7976.2829;5650;0;4.0654;38;1;31;187;0;204;0;5018;0;0;0
CATALUNYA;GLOBAL;2020-08-22;2020-08-28;Si;;;443.2836;280.9345;199;8183.8074;5797;0;3.9930;42;1;32;199;0;205;0;5134;0;0;0
CATALUNYA;GLOBAL;2020-08-21;2020-08-27;Si;;;419.2842;285.1697;202;8172.5135;5789;0;3.8079;46;1;32;202;0;195;0;5121;0;0;0
CATALUNYA;GLOBAL;2020-08-20;2020-08-26;Si;;;413.6373;289.4049;205;7727.8181;5474;0;3.9909;44;1;35;205;0;193;0;4836;0;0;0
CATALUNYA;GLOBAL;2020-08-19;2020-08-25;Si;;;376.9323;215.9949;153;7206.8892;5105;0;3.2915;41;2;33;153;0;147;0;4466;0;0;0
CATALUNYA;GLOBAL;2020-08-18;2020-08-24;Si;;;392.4613;187.7602;133;7054.4222;4997;0;2.9053;41;3;33;133;0;124;0;4268;0;0;0
CATALUNYA;GLOBAL;2020-08-17;2020-08-23;Si;;;413.6373;176.4664;125;6645.0201;4707;0;2.9691;45;3;28;125;0;119;0;4008;0;0;0
CATALUNYA;GLOBAL;2020-08-16;2020-08-22;Si;;;409.4021;175.0547;124;6691.6072;4740;0;2.5285;45;3;25;124;0;102;0;4034;0;0;0
CATALUNYA;GLOBAL;2020-08-15;2020-08-21;Si;;;398.1082;162.3491;115;6472.7888;4585;0;2.6598;45;3;24;115;0;104;0;3910;0;0;0
CATALUNYA;GLOBAL;2020-08-14;2020-08-20;Si;;;448.9306;134.1144;95;5992.8001;4245;0;2.8373;41;3;27;95;0;102;0;3595;0;0;0
CATALUNYA;GLOBAL;2020-08-13;2020-08-19;Si;;;470.1065;124.2323;88;6316.0866;4473;1;2.4532;47;4;24;88;0;93;0;3790;1;0;0
CATALUNYA;GLOBAL;2020-08-12;2020-08-18;Si;;;489.8708;160.9373;114;6622.4324;4690;1;3.0326;54;3;25;114;0;121;0;3989;1;0;0
CATALUNYA;GLOBAL;2020-08-11;2020-08-17;Si;;;509.6350;204.7010;145;6509.4938;4610;1;3.8587;57;2;27;145;0;154;0;3990;1;0;0
CATALUNYA;GLOBAL;2020-08-10;2020-08-16;Si;;;525.1641;237.1708;168;6543.3754;4634;1;4.1885;55;3;26;168;0;168;0;4010;1;0;0
CATALUNYA;GLOBAL;2020-08-09;2020-08-15;Si;;;522.3406;234.3474;166;6413.4961;4542;1;4.2515;55;3;30;166;0;167;0;3927;1;0;0
CATALUNYA;GLOBAL;2020-08-08;2020-08-14;Si;;;525.1641;235.7591;167;6615.3737;4685;1;4.2847;53;4;30;167;0;174;0;4060;1;0;0
CATALUNYA;GLOBAL;2020-08-07;2020-08-13;Si;;;544.9283;314.8161;223;6712.7832;4754;1;5.2413;56;4;27;223;0;215;0;4101;1;0;0
CATALUNYA;GLOBAL;2020-08-06;2020-08-12;Si;;;566.1043;345.8742;245;6643.6083;4706;0;5.8491;51;3;28;245;0;238;0;4069;0;0;0
CATALUNYA;GLOBAL;2020-08-05;2020-08-11;Si;;;598.5741;328.9334;233;6585.7273;4665;0;5.4532;48;4;28;233;0;219;0;4016;0;0;0
CATALUNYA;GLOBAL;2020-08-04;2020-08-10;Si;;;605.6328;304.9340;216;6585.7273;4665;0;5.1456;44;4;28;216;0;205;0;3984;0;0;0
CATALUNYA;GLOBAL;2020-08-03;2020-08-09;Si;;;591.5154;287.9932;204;6571.6100;4655;0;5.0566;49;3;30;204;0;201;0;3975;0;0;0
CATALUNYA;GLOBAL;2020-08-02;2020-08-08;Si;;;591.5154;287.9932;204;6753.7234;4784;0;4.9498;51;2;29;204;0;202;0;4081;0;0;0
CATALUNYA;GLOBAL;2020-08-01;2020-08-07;Si;;;598.5741;289.4049;205;6937.2485;4914;0;4.8453;55;1;30;205;0;202;0;4169;0;0;0
CATALUNYA;GLOBAL;2020-07-31;2020-08-06;Si;;;546.3400;230.1122;163;7096.7741;5027;0;3.7652;55;1;30;163;0;161;0;4276;0;0;0
CATALUNYA;GLOBAL;2020-07-30;2020-08-05;Si;;;512.4585;220.2301;156;6993.7177;4953;1;3.9378;60;1;29;156;0;167;0;4240;1;0;0
CATALUNYA;GLOBAL;2020-07-29;2020-08-04;Si;;;513.8702;269.6407;191;7057.2457;4998;1;4.8548;67;0;28;191;0;209;0;4304;1;0;0
CATALUNYA;GLOBAL;2020-07-28;2020-08-03;Si;;;489.8708;300.6988;213;6993.7177;4953;1;5.1628;68;0;27;213;0;222;0;4299;1;0;0
CATALUNYA;GLOBAL;2020-07-27;2020-08-02;Si;;;509.6350;303.5222;215;6805.9575;4819;2;5.1497;66;0;27;215;0;215;0;4173;2;0;0
CATALUNYA;GLOBAL;2020-07-26;2020-08-01;Si;;;526.5758;303.5222;215;6828.5452;4834;3;5.1749;62;0;28;215;0;216;0;4171;3;0;0
CATALUNYA;GLOBAL;2020-07-25;2020-07-31;Si;;;567.5160;309.1691;219;6702.9011;4745;3;5.1741;63;1;28;219;0;214;0;4133;3;0;0
CATALUNYA;GLOBAL;2020-07-24;2020-07-30;Si;;;564.6925;316.2278;224;6615.3737;4683;3;5.4908;65;1;27;224;0;226;0;4113;3;0;0
CATALUNYA;GLOBAL;2020-07-23;2020-07-29;Si;;;549.1635;292.2284;207;6612.5502;4682;2;4.8079;66;1;25;207;0;199;0;4137;2;0;0
CATALUNYA;GLOBAL;2020-07-22;2020-07-28;Si;;;550.5752;244.2295;173;6601.2564;4674;2;3.7843;54;1;24;173;0;153;0;4041;2;0;0
CATALUNYA;GLOBAL;2020-07-21;2020-07-27;Si;;;488.4590;189.1720;134;6481.2592;4589;2;3.0380;54;1;21;134;0;120;0;3948;2;0;0
CATALUNYA;GLOBAL;2020-07-20;2020-07-26;Si;;;484.2239;206.1127;146;6654.9022;4713;1;3.4500;49;2;19;146;0;140;0;4057;1;0;0
CATALUNYA;GLOBAL;2020-07-19;2020-07-25;Si;;;485.6356;223.0535;158;6766.4290;4793;0;3.6066;58;2;13;158;0;150;0;4159;0;0;0
CATALUNYA;GLOBAL;2020-07-18;2020-07-24;Si;;;478.5769;258.3468;183;6765.0172;4792;0;4.6383;54;1;11;183;0;193;0;4161;0;0;0
CATALUNYA;GLOBAL;2020-07-17;2020-07-23;Si;;;454.5775;248.4647;176;6575.8452;4658;0;4.7053;51;1;9;176;0;190;0;4038;0;0;0
CATALUNYA;GLOBAL;2020-07-16;2020-07-22;Si;;;453.1658;256.9351;182;6327.3805;4481;1;4.7865;49;1;8;182;0;185;0;3864;1;0;0
CATALUNYA;GLOBAL;2020-07-15;2020-07-21;Si;;;451.7540;306.3457;217;6107.1504;4325;1;6.0329;52;1;9;217;0;231;0;3828;1;0;0
CATALUNYA;GLOBAL;2020-07-14;2020-07-20;Si;;;468.6948;299.2870;212;6074.6805;4302;1;5.9729;50;1;9;212;0;229;0;3833;1;0;0
CATALUNYA;GLOBAL;2020-07-13;2020-07-19;Si;;;429.1663;278.1111;197;5981.5063;4236;1;5.5716;50;0;7;197;0;212;0;3804;1;0;0
CATALUNYA;GLOBAL;2020-07-12;2020-07-18;Si;;;405.1669;262.5820;186;5892.5672;4173;1;5.5437;42;0;9;186;0;208;0;3751;1;0;0
CATALUNYA;GLOBAL;2020-07-11;2020-07-17;Si;;;368.4619;220.2301;156;5553.7516;3933;1;4.4653;41;0;9;156;0;157;0;3515;1;0;0
CATALUNYA;GLOBAL;2020-07-10;2020-07-16;Si;;;337.4038;206.1127;146;5476.1064;3877;2;4.1461;38;0;9;146;0;143;0;3447;2;0;0
CATALUNYA;GLOBAL;2020-07-09;2020-07-15;Si;;;313.4043;196.2306;139;5679.3957;4021;2;4.0997;29;0;10;139;0;148;0;3608;2;0;0
CATALUNYA;GLOBAL;2020-07-08;2020-07-14;Si;;;234.3474;145.4083;103;5467.6360;3871;2;2.9752;26;0;9;103;0;103;0;3460;2;0;0
CATALUNYA;GLOBAL;2020-07-07;2020-07-13;Si;;;218.8183;169.4077;120;5371.6383;3803;2;2.8165;27;2;10;120;0;95;0;3371;2;0;0
CATALUNYA;GLOBAL;2020-07-06;2020-07-12;Si;;;194.8189;151.0552;107;5094.9389;3606;3;2.5892;32;2;12;107;0;82;0;3164;3;0;0
CATALUNYA;GLOBAL;2020-07-05;2020-07-11;Si;;;187.7602;142.5848;101;4843.6507;3428;3;2.2992;32;2;10;101;0;69;0;2998;3;0;0
CATALUNYA;GLOBAL;2020-07-04;2020-07-10;Si;;;180.7016;148.2318;105;4740.5943;3355;3;2.6630;31;2;9;105;0;78;0;2926;3;0;0
CATALUNYA;GLOBAL;2020-07-03;2020-07-09;Si;;;177.8781;131.2910;93;4424.3664;3132;2;2.4544;31;2;11;93;0;66;0;2687;2;0;0
CATALUNYA;GLOBAL;2020-07-02;2020-07-08;Si;;;155.2904;117.1737;83;4058.7280;2873;2;2.2670;36;2;11;83;0;54;0;2380;2;0;0
CATALUNYA;GLOBAL;2020-07-01;2020-07-07;Si;;;125.6441;88.9390;63;3863.9090;2735;2;1.6466;38;2;10;63;0;37;0;2245;2;0;0
CATALUNYA;GLOBAL;2020-06-30;2020-07-06;Si;;;94.5860;49.4106;35;3712.8538;2627;3;1.5038;36;0;10;35;0;32;0;2126;2;0;0
CATALUNYA;GLOBAL;2020-06-29;2020-07-05;Si;;;88.9390;43.7636;31;3546.2694;2510;2;1.4978;35;0;10;31;0;30;0;2002;1;0;0
CATALUNYA;GLOBAL;2020-06-28;2020-07-04;Si;;;88.9390;45.1754;32;3590.0331;2541;2;1.5331;34;0;12;32;0;31;0;2021;1;0;0
CATALUNYA;GLOBAL;2020-06-27;2020-07-03;Si;;;76.2335;32.4698;23;3636.6203;2574;2;1.0816;35;0;12;23;0;22;0;2033;1;0;0
CATALUNYA;GLOBAL;2020-06-26;2020-07-02;Si;;;77.6452;46.5871;33;3815.9102;2701;2;1.4493;36;0;12;33;0;31;0;2138;1;0;0
CATALUNYA;GLOBAL;2020-06-25;2020-07-01;Si;;;80.4686;38.1167;27;3608.3856;2555;1;1.2922;34;0;12;27;0;26;0;2012;0;0;0
CATALUNYA;GLOBAL;2020-06-24;2020-06-30;Si;;;91.7625;36.7050;26;3234.2768;2290;1;1.4509;33;0;13;26;0;26;0;1792;0;0;0
CATALUNYA;GLOBAL;2020-06-23;2020-06-29;Si;;;98.8212;45.1754;32;3227.2181;2286;0;1.8519;35;0;12;32;0;32;0;1728;0;0;0
CATALUNYA;GLOBAL;2020-06-22;2020-06-28;Si;;;103.0563;45.1754;32;3286.5109;2328;0;1.8540;31;0;12;32;0;32;0;1726;0;0;0
CATALUNYA;GLOBAL;2020-06-21;2020-06-27;Si;;;111.5267;43.7636;31;3234.2768;2291;0;1.8257;30;0;11;31;0;31;0;1698;0;0;0
CATALUNYA;GLOBAL;2020-06-20;2020-06-26;Si;;;111.5267;43.7636;31;3228.6299;2287;0;1.8214;34;0;14;31;0;31;0;1702;0;0;0
CATALUNYA;GLOBAL;2020-06-19;2020-06-25;Si;;;119.9971;31.0580;22;3141.1025;2225;0;1.3043;36;0;13;22;0;21;0;1610;0;0;0
CATALUNYA;GLOBAL;2020-06-18;2020-06-24;Si;;;118.5854;42.3519;30;3414.9784;2419;0;1.8465;35;0;12;30;0;32;0;1733;0;0;0
CATALUNYA;GLOBAL;2020-06-17;2020-06-23;Si;;;135.5262;55.0575;39;4022.0230;2849;0;1.9857;34;0;12;39;0;39;0;1964;0;0;0
CATALUNYA;GLOBAL;2020-06-16;2020-06-22;Si;;;135.5262;53.6457;38;4188.6073;2966;1;1.9539;36;1;13;38;0;39;0;1995;1;0;0
CATALUNYA;GLOBAL;2020-06-15;2020-06-21;Si;;;167.9960;57.8809;41;4253.5469;3012;1;2.0408;35;2;17;41;0;42;0;2057;1;0;0
CATALUNYA;GLOBAL;2020-06-14;2020-06-20;Si;;;187.7602;67.7631;48;4310.0162;3052;1;2.3866;37;2;20;48;0;50;0;2094;1;0;0
CATALUNYA;GLOBAL;2020-06-13;2020-06-19;Si;;;194.8189;67.7631;48;4336.8391;3071;1;2.3866;33;2;20;48;0;50;0;2094;1;0;0
CATALUNYA;GLOBAL;2020-06-12;2020-06-18;Si;;;214.5831;88.9390;63;4849.2976;3434;1;2.9610;30;2;20;63;0;66;0;2228;1;0;0
CATALUNYA;GLOBAL;2020-06-11;2020-06-17;Si;;;237.1708;76.2335;54;4928.3546;3490;1;2.4512;31;3;24;54;0;54;0;2202;1;0;0
CATALUNYA;GLOBAL;2020-06-10;2020-06-16;Si;;;232.9356;80.4686;57;5100.5858;3612;1;2.5732;37;4;25;57;0;58;0;2253;1;0;0
CATALUNYA;GLOBAL;2020-06-09;2020-06-15;Si;;;242.8178;81.8804;58;5449.2835;3859;1;2.8002;36;3;22;58;0;66;0;2356;1;0;0
CATALUNYA;GLOBAL;2020-06-08;2020-06-14;Si;;;247.0530;110.1150;78;5737.2767;4063;1;3.0807;39;2;20;78;0;76;0;2466;1;0;0
CATALUNYA;GLOBAL;2020-06-07;2020-06-13;Si;;;241.4060;119.9971;85;5845.9800;4140;1;3.2596;38;2;19;85;0;81;0;2484;1;0;0
CATALUNYA;GLOBAL;2020-06-06;2020-06-12;Si;;;266.8172;127.0558;90;6054.9163;4288;1;3.4171;38;2;21;90;0;87;0;2545;1;0;0
CATALUNYA;GLOBAL;2020-06-05;2020-06-11;Si;;;293.6401;125.6441;89;6349.9682;4497;1;3.2258;44;2;24;89;0;88;0;2727;1;0;0
